package	score	source	blacklisted
podr	3	cran	FALSE
PopGenKit	3	cran	FALSE
praktikum	3	cran	FALSE
PriorCD	3	cran	FALSE
protoclass	3	cran	FALSE
PubBias	3	cran	FALSE
QPmin	3	cran	FALSE
quad	3	cran	FALSE
rccdates	3	cran	FALSE
rccmisc	3	cran	FALSE
RcppLbfgsBlaze	3	cran	FALSE
RelValAnalysis	3	cran	FALSE
reptiledbr	3	cran	FALSE
retrocombinator	3	cran	FALSE
Ridit	3	cran	FALSE
rijkspalette	3	cran	FALSE
RM2	3	cran	FALSE
RmixmodCombi	3	cran	FALSE
rModeling	3	cran	FALSE
Robocoap	3	cran	FALSE
rpcdsearch	3	cran	FALSE
rWBclimate	3	cran	FALSE
RYoudaoTranslate	3	cran	FALSE
salbm	3	cran	FALSE
SASPECT	3	cran	FALSE
SATS	3	cran	FALSE
SBRect	3	cran	FALSE
scenario	3	cran	FALSE
ScoreGGUM	3	cran	FALSE
SEAA	3	cran	FALSE
SEAsic	3	cran	FALSE
sequence	3	cran	FALSE
SETPath	3	cran	FALSE
shinyrecap	3	cran	FALSE
shutterstock	3	cran	FALSE
signmedian_test	3	cran	FALSE
smco	3	cran	FALSE
SMFI5	3	cran	FALSE
sobir	3	cran	FALSE
SoftRandomForest	3	cran	FALSE
SOLOMON	3	cran	FALSE
SolveRationalMatrixEquation	3	cran	FALSE
spanel	3	cran	FALSE
SPAr	3	cran	FALSE
sqp	3	cran	FALSE
SQUIRE	3	cran	FALSE
ssh_utils	3	cran	FALSE
stickr	3	cran	FALSE
survRatio	3	cran	FALSE
sutteForecastR	3	cran	FALSE
TargomoR	3	cran	FALSE
Thermistor	3	cran	FALSE
ti	3	cran	FALSE
tidylab	3	cran	FALSE
timesboot	3	cran	FALSE
tlsh	3	cran	FALSE
translate	3	cran	FALSE
tvd	3	cran	FALSE
ucsfindustrydocs	3	cran	FALSE
usethat	3	cran	FALSE
VarBundle	3	cran	FALSE
VariantScan	3	cran	FALSE
VARsignR	3	cran	FALSE
vascr	3	cran	FALSE
vmd	3	cran	FALSE
waccR	3	cran	FALSE
wBoot	3	cran	FALSE
WEE	3	cran	FALSE
WMDB	3	cran	FALSE
wordgraph	3	cran	FALSE
wordmatch	3	cran	FALSE
wvtool	3	cran	FALSE
ykmeans	3	cran	FALSE
zbank	3	cran	FALSE
zGPS_AO	3	cran	FALSE
ZipRadius	3	cran	FALSE
allhomes	2	cran	FALSE
AlphaVantageClient	2	cran	FALSE
AnDE	2	cran	FALSE
annotaR	2	cran	FALSE
apricom	2	cran	FALSE
BayesValidate	2	cran	FALSE
betafam	2	cran	FALSE
blockcpd	2	cran	FALSE
CDSeq	2	cran	FALSE
crantastic	2	cran	FALSE
datamap	2	cran	FALSE
DBIsqldf	2	cran	FALSE
deltar	2	cran	FALSE
DominoPredictionLogging	2	cran	FALSE
dpa	2	cran	FALSE
easySimData	2	cran	FALSE
efts	2	cran	FALSE
emma	2	cran	FALSE
ensemblQueryR	2	cran	FALSE
ExprNet	2	cran	FALSE
factorQR	2	cran	FALSE
factualR	2	cran	FALSE
fidap	2	cran	FALSE
FieldSim	2	cran	FALSE
FREG	2	cran	FALSE
fuzzyFDR	2	cran	FALSE
glacierSMBM	2	cran	FALSE
greta_censored	2	cran	FALSE
horserule	2	cran	FALSE
HybridMC	2	cran	FALSE
IMAGE	2	cran	FALSE
ISR3	2	cran	FALSE
kmscv	2	cran	FALSE
konya	2	cran	FALSE
LBC	2	cran	FALSE
lmem_qtler	2	cran	FALSE
LogitNet	2	cran	FALSE
lpjmlkit	2	cran	FALSE
mdir	2	cran	FALSE
MetaboLouise	2	cran	FALSE
mixOofA	2	cran	FALSE
MLPA	2	cran	FALSE
MLRShiny	2	cran	FALSE
MLRShiny2	2	cran	FALSE
mpa	2	cran	FALSE
mssqlR	2	cran	FALSE
noegletalR	2	cran	FALSE
nutrientr	2	cran	FALSE
obs_agree	2	cran	FALSE
OmicInt	2	cran	FALSE
ora	2	cran	FALSE
panelAR	2	cran	FALSE
pfocal	2	cran	FALSE
physx	2	cran	FALSE
Plasmode	2	cran	FALSE
ProgModule	2	cran	FALSE
PROTOLIDAR	2	cran	FALSE
randomsearch	2	cran	FALSE
RcmdrPlugin_FuzzyClust	2	cran	FALSE
rdddr	2	cran	FALSE
rDotNet	2	cran	FALSE
regcensus	2	cran	FALSE
RichR	2	cran	FALSE
ropenmeteo	2	cran	FALSE
Rpcop	2	cran	FALSE
samesies	2	cran	FALSE
SCIntRuler	2	cran	FALSE
SCORER2	2	cran	FALSE
seedwater	2	cran	FALSE
SEMModComp	2	cran	FALSE
sidra	2	cran	FALSE
Simpsons	2	cran	FALSE
SMC	2	cran	FALSE
smiles	2	cran	FALSE
static	2	cran	FALSE
SurfaceReconstruction	2	cran	FALSE
SurvivalPath	2	cran	FALSE
survxai	2	cran	FALSE
tarchives	2	cran	FALSE
TensorTools	2	cran	FALSE
TLBC	2	cran	FALSE
tosls	2	cran	FALSE
twfeivdecomp	2	cran	FALSE
uplift	2	cran	FALSE
usaidplot	2	cran	FALSE
valuer	2	cran	FALSE
VarSwapPrice	2	cran	FALSE
viopoints	2	cran	FALSE
viruslearner	2	cran	FALSE
vyos	2	cran	FALSE
wahc	2	cran	FALSE
wklsr	2	cran	FALSE
XHWE	2	cran	FALSE
xlsimple	2	cran	FALSE
BigTSP	1	cran	FALSE
cin	1	cran	FALSE
darts	1	cran	FALSE
DStree	1	cran	FALSE
EMTscore	1	cran	FALSE
facilitation	1	cran	FALSE
fisheyeR	1	cran	FALSE
fitdc	1	cran	FALSE
fpmoutliers	1	cran	FALSE
greta_gam	1	cran	FALSE
guf	1	cran	FALSE
imputePSF	1	cran	FALSE
IRSF	1	cran	FALSE
KernelICA	1	cran	FALSE
KnowGRRF	1	cran	FALSE
lisp	1	cran	FALSE
MAPLES	1	cran	FALSE
mcsm	1	cran	FALSE
met	1	cran	FALSE
modcmfitr	1	cran	FALSE
NPMVCP	1	cran	FALSE
PMA2	1	cran	FALSE
pragma	1	cran	FALSE
RadTran	1	cran	FALSE
RGS	1	cran	FALSE
RPCLR	1	cran	FALSE
SafeMapper	1	cran	FALSE
saps	1	cran	TRUE
scPipeline	1	cran	FALSE
Survgini	1	cran	FALSE
SurvGSD	1	cran	FALSE
thectar	1	cran	FALSE
uplifteval	1	cran	FALSE
usethis2	1	cran	FALSE
WES	1	cran	FALSE
wSVM	1	cran	FALSE
ABAData	0		FALSE
ABAEnrichment	0		TRUE
adductData	0		FALSE
adductomicsR	0		TRUE
adme16cod_db	0		FALSE
AffyCompatible	0		TRUE
affycompData	0		FALSE
affydata	0		FALSE
AffyExpress	0		TRUE
Affyhgu133A2Expr	0		FALSE
Affyhgu133aExpr	0		FALSE
Affyhgu133Plus2Expr	0		FALSE
AffymetrixDataTestFiles	0		FALSE
Affymoe4302Expr	0		FALSE
affyPara	0		TRUE
affyQCReport	0		TRUE
AffyTiling	0		TRUE
ag_db	0		FALSE
agcdf	0		FALSE
agprobe	0		FALSE
AHCytoBands	0		FALSE
AHEnsDbs	0		FALSE
AHLRBaseDbs	0		FALSE
AHMeSHDbs	0		FALSE
AHPathbankDbs	0		FALSE
AHPubMedDbs	0		FALSE
AHWikipathwaysDbs	0		FALSE
airway	0		FALSE
ALL	0		FALSE
ALLMLL	0		FALSE
AlphaMissense_v2023_hg19	0		FALSE
AlphaMissense_v2023_hg38	0		FALSE
alpineData	0		FALSE
alsace	0		TRUE
alternativeSplicingEvents_hg19	0		FALSE
alternativeSplicingEvents_hg38	0		FALSE
AmpAffyExample	0		FALSE
ampliQueso	0		TRUE
AneuFinder	0		TRUE
AneuFinderData	0		FALSE
anopheles_db0	0		FALSE
antiProfilesData	0		FALSE
arabidopsis_db0	0		FALSE
aracne_networks	0		FALSE
ArrayExpressHTS	0		TRUE
ArrayTools	0		TRUE
ARRmData	0		FALSE
AshkenazimSonChr21	0		FALSE
ASICSdata	0		FALSE
ASpediaFI	0		TRUE
AssessORFData	0		FALSE
ath1121501_db	0		FALSE
ath1121501cdf	0		FALSE
ath1121501frmavecs	0		FALSE
ath1121501probe	0		FALSE
AtlasRDF	0		TRUE
AWAggregatorData	0		FALSE
BAGS	0		TRUE
barcodetrackR	0		TRUE
barley1cdf	0		FALSE
barley1probe	0		FALSE
BatChef	0		TRUE
bcellViper	0		FALSE
beachmat_tiledb	0		TRUE
beadarrayExampleData	0		FALSE
BeadArrayUseCases	0		FALSE
BeadSorted_Saliva_EPIC	0		FALSE
benchmarkfdrData2019	0		FALSE
beta7	0		FALSE
betr	0		TRUE
BGmix	0		TRUE
bgx	0		TRUE
BiocInstaller	0		TRUE
biodbChebi	0		TRUE
biodbHmdb	0		TRUE
biodbNcbi	0		TRUE
biodbNci	0		TRUE
biodbUniprot	0		TRUE
BioImageDbs	0		FALSE
BioMartGOGeneSets	0		FALSE
BioPlex	0		FALSE
biotmle	0		TRUE
biotmleData	0		FALSE
BiRewire	0		TRUE
birta	0		TRUE
birte	0		TRUE
biscuiteerData	0		FALSE
BitSeq	0		TRUE
bladderbatch	0		FALSE
blimaTestingData	0		FALSE
BloodCancerMultiOmics2017	0		FALSE
bodymapRat	0		FALSE
bovine_db	0		FALSE
bovine_db0	0		FALSE
bovinecdf	0		FALSE
bovineprobe	0		FALSE
BPRMeth	0		TRUE
brainImageRdata	0		FALSE
breakpointRdata	0		FALSE
breastCancerMAINZ	0		FALSE
breastCancerNKI	0		FALSE
breastCancerTRANSBIG	0		FALSE
breastCancerUNT	0		FALSE
breastCancerUPP	0		FALSE
breastCancerVDX	0		FALSE
brgedata	0		FALSE
bridge	0		TRUE
bronchialIL13	0		FALSE
BrowserVizDemo	0		TRUE
BSgenome_Alyrata_JGI_v1	0		FALSE
BSgenome_Amellifera_BeeBase_assembly4	0		FALSE
BSgenome_Amellifera_NCBI_AmelHAv3_1	0		FALSE
BSgenome_Amellifera_UCSC_apiMel2	0		FALSE
BSgenome_Amellifera_UCSC_apiMel2_masked	0		FALSE
BSgenome_Aofficinalis_NCBI_V1	0		FALSE
BSgenome_Athaliana_TAIR_04232008	0		FALSE
BSgenome_Athaliana_TAIR_TAIR9	0		FALSE
BSgenome_Btaurus_UCSC_bosTau3	0		FALSE
BSgenome_Btaurus_UCSC_bosTau3_masked	0		FALSE
BSgenome_Btaurus_UCSC_bosTau4	0		FALSE
BSgenome_Btaurus_UCSC_bosTau4_masked	0		FALSE
BSgenome_Btaurus_UCSC_bosTau6	0		FALSE
BSgenome_Btaurus_UCSC_bosTau6_masked	0		FALSE
BSgenome_Btaurus_UCSC_bosTau8	0		FALSE
BSgenome_Btaurus_UCSC_bosTau9	0		FALSE
BSgenome_Btaurus_UCSC_bosTau9_masked	0		FALSE
BSgenome_Carietinum_NCBI_v1	0		FALSE
BSgenome_Celegans_UCSC_ce10	0		FALSE
BSgenome_Celegans_UCSC_ce11	0		FALSE
BSgenome_Celegans_UCSC_ce2	0		FALSE
BSgenome_Celegans_UCSC_ce6	0		FALSE
BSgenome_Cfamiliaris_UCSC_canFam2	0		FALSE
BSgenome_Cfamiliaris_UCSC_canFam2_masked	0		FALSE
BSgenome_Cfamiliaris_UCSC_canFam3	0		FALSE
BSgenome_Cfamiliaris_UCSC_canFam3_masked	0		FALSE
BSgenome_Cjacchus_UCSC_calJac3	0		FALSE
BSgenome_Cjacchus_UCSC_calJac4	0		FALSE
BSgenome_CneoformansVarGrubiiKN99_NCBI_ASM221672v1	0		FALSE
BSgenome_Creinhardtii_JGI_v5_6	0		FALSE
BSgenome_Dmelanogaster_UCSC_dm2	0		FALSE
BSgenome_Dmelanogaster_UCSC_dm2_masked	0		FALSE
BSgenome_Dmelanogaster_UCSC_dm3	0		FALSE
BSgenome_Dmelanogaster_UCSC_dm3_masked	0		FALSE
BSgenome_Dmelanogaster_UCSC_dm6	0		FALSE
BSgenome_Drerio_UCSC_danRer10	0		FALSE
BSgenome_Drerio_UCSC_danRer11	0		FALSE
BSgenome_Drerio_UCSC_danRer5	0		FALSE
BSgenome_Drerio_UCSC_danRer5_masked	0		FALSE
BSgenome_Drerio_UCSC_danRer6	0		FALSE
BSgenome_Drerio_UCSC_danRer6_masked	0		FALSE
BSgenome_Drerio_UCSC_danRer7	0		FALSE
BSgenome_Drerio_UCSC_danRer7_masked	0		FALSE
BSgenome_Dvirilis_Ensembl_dvircaf1	0		FALSE
BSgenome_Ecoli_NCBI_20080805	0		FALSE
BSgenome_Gaculeatus_UCSC_gasAcu1	0		FALSE
BSgenome_Gaculeatus_UCSC_gasAcu1_masked	0		FALSE
BSgenome_Ggallus_UCSC_galGal3	0		FALSE
BSgenome_Ggallus_UCSC_galGal3_masked	0		FALSE
BSgenome_Ggallus_UCSC_galGal4	0		FALSE
BSgenome_Ggallus_UCSC_galGal4_masked	0		FALSE
BSgenome_Ggallus_UCSC_galGal5	0		FALSE
BSgenome_Ggallus_UCSC_galGal6	0		FALSE
BSgenome_Gmax_NCBI_Gmv40	0		FALSE
BSgenome_Hsapiens_1000genomes_hs37d5	0		FALSE
BSgenome_Hsapiens_NCBI_GRCh38	0		FALSE
BSgenome_Hsapiens_NCBI_T2T_CHM13v2_0	0		FALSE
BSgenome_Hsapiens_UCSC_hg17	0		FALSE
BSgenome_Hsapiens_UCSC_hg17_masked	0		FALSE
BSgenome_Hsapiens_UCSC_hg18	0		FALSE
BSgenome_Hsapiens_UCSC_hg18_masked	0		FALSE
BSgenome_Hsapiens_UCSC_hg19	0		FALSE
BSgenome_Hsapiens_UCSC_hg19_masked	0		FALSE
BSgenome_Hsapiens_UCSC_hg38	0		FALSE
BSgenome_Hsapiens_UCSC_hg38_dbSNP151_major	0		FALSE
BSgenome_Hsapiens_UCSC_hg38_dbSNP151_minor	0		FALSE
BSgenome_Hsapiens_UCSC_hg38_masked	0		FALSE
BSgenome_Hsapiens_UCSC_hs1	0		FALSE
BSgenome_Mdomestica_UCSC_monDom5	0		FALSE
BSgenome_Mfascicularis_NCBI_5_0	0		FALSE
BSgenome_Mfascicularis_NCBI_6_0	0		FALSE
BSgenome_Mfuro_UCSC_musFur1	0		FALSE
BSgenome_Mmulatta_UCSC_rheMac10	0		FALSE
BSgenome_Mmulatta_UCSC_rheMac2	0		FALSE
BSgenome_Mmulatta_UCSC_rheMac2_masked	0		FALSE
BSgenome_Mmulatta_UCSC_rheMac3	0		FALSE
BSgenome_Mmulatta_UCSC_rheMac3_masked	0		FALSE
BSgenome_Mmulatta_UCSC_rheMac8	0		FALSE
BSgenome_Mmusculus_UCSC_mm10	0		FALSE
BSgenome_Mmusculus_UCSC_mm10_masked	0		FALSE
BSgenome_Mmusculus_UCSC_mm39	0		FALSE
BSgenome_Mmusculus_UCSC_mm8	0		FALSE
BSgenome_Mmusculus_UCSC_mm8_masked	0		FALSE
BSgenome_Mmusculus_UCSC_mm9	0		FALSE
BSgenome_Mmusculus_UCSC_mm9_masked	0		FALSE
BSgenome_Osativa_MSU_MSU7	0		FALSE
BSgenome_Ppaniscus_UCSC_panPan1	0		FALSE
BSgenome_Ppaniscus_UCSC_panPan2	0		FALSE
BSgenome_Ptroglodytes_UCSC_panTro2	0		FALSE
BSgenome_Ptroglodytes_UCSC_panTro2_masked	0		FALSE
BSgenome_Ptroglodytes_UCSC_panTro3	0		FALSE
BSgenome_Ptroglodytes_UCSC_panTro3_masked	0		FALSE
BSgenome_Ptroglodytes_UCSC_panTro5	0		FALSE
BSgenome_Ptroglodytes_UCSC_panTro6	0		FALSE
BSgenome_Rnorvegicus_UCSC_rn4	0		FALSE
BSgenome_Rnorvegicus_UCSC_rn4_masked	0		FALSE
BSgenome_Rnorvegicus_UCSC_rn5	0		FALSE
BSgenome_Rnorvegicus_UCSC_rn5_masked	0		FALSE
BSgenome_Rnorvegicus_UCSC_rn6	0		FALSE
BSgenome_Rnorvegicus_UCSC_rn7	0		FALSE
BSgenome_Scerevisiae_UCSC_sacCer1	0		FALSE
BSgenome_Scerevisiae_UCSC_sacCer2	0		FALSE
BSgenome_Scerevisiae_UCSC_sacCer3	0		FALSE
BSgenome_Sscrofa_UCSC_susScr11	0		FALSE
BSgenome_Sscrofa_UCSC_susScr3	0		FALSE
BSgenome_Sscrofa_UCSC_susScr3_masked	0		FALSE
BSgenome_Tgondii_ToxoDB_7_0	0		FALSE
BSgenome_Tguttata_UCSC_taeGut1	0		FALSE
BSgenome_Tguttata_UCSC_taeGut1_masked	0		FALSE
BSgenome_Tguttata_UCSC_taeGut2	0		FALSE
BSgenome_Vvinifera_URGI_IGGP12Xv0	0		FALSE
BSgenome_Vvinifera_URGI_IGGP12Xv2	0		FALSE
BSgenome_Vvinifera_URGI_IGGP8X	0		FALSE
bsseqData	0		FALSE
bsubtiliscdf	0		FALSE
bsubtilisprobe	0		FALSE
BubbleTree	0		TRUE
bugphyzz	0		FALSE
BulkSignalR	0		TRUE
cadd_v1_6_hg19	0		FALSE
cadd_v1_6_hg38	0		FALSE
cancerdata	0		FALSE
CancerInSilico	0		TRUE
CancerMutationAnalysis	0		TRUE
canine_db	0		FALSE
canine_db0	0		FALSE
canine2_db	0		FALSE
canine2cdf	0		FALSE
canine2probe	0		FALSE
caninecdf	0		FALSE
canineprobe	0		FALSE
CardinalWorkflows	0		FALSE
CBEA	0		TRUE
ccdata	0		FALSE
CCl4	0		FALSE
ccmap	0		TRUE
ccTutorial	0		FALSE
celarefData	0		FALSE
celegans_db	0		FALSE
celeganscdf	0		FALSE
celegansprobe	0		FALSE
celldex	0		FALSE
cellHTS2	0		TRUE
CellMapperData	0		FALSE
CellScore	0		TRUE
CENTREannotation	0		FALSE
CENTREprecomputed	0		FALSE
ceu1kg	0		FALSE
ceu1kgv	0		FALSE
ceuhm3	0		FALSE
cfToolsData	0		FALSE
cgdv17	0		FALSE
ChAMPdata	0		FALSE
charm	0		TRUE
charmData	0		FALSE
ChemmineDrugs	0		FALSE
cheung2010	0		FALSE
ChIC	0		TRUE
ChIC_data	0		FALSE
chicken_db	0		FALSE
chicken_db0	0		FALSE
chickencdf	0		FALSE
chickenprobe	0		FALSE
chimera	0		TRUE
chimp_db0	0		FALSE
ChimpHumanBrainData	0		FALSE
ChIPComp	0		TRUE
ChIPDBData	0		FALSE
chipenrich_data	0		FALSE
ChIPexoQualExample	0		FALSE
chipseqDBData	0		FALSE
ChIPXpressData	0		FALSE
chroGPS	0		TRUE
chromhmmData	0		FALSE
chromstaR	0		TRUE
chromstaRData	0		FALSE
CINdex	0		TRUE
cisPath	0		TRUE
citruscdf	0		FALSE
citrusprobe	0		FALSE
clariomdhumanprobeset_db	0		FALSE
clariomdhumantranscriptcluster_db	0		FALSE
clariomshumanhttranscriptcluster_db	0		FALSE
clariomshumantranscriptcluster_db	0		FALSE
clariomsmousehttranscriptcluster_db	0		FALSE
clariomsmousetranscriptcluster_db	0		FALSE
clariomsrathttranscriptcluster_db	0		FALSE
clariomsrattranscriptcluster_db	0		FALSE
CLL	0		FALSE
CLLmethylation	0		FALSE
CluMSIDdata	0		FALSE
clustifyrdatahub	0		FALSE
cMAP	0		FALSE
cMap2data	0		FALSE
cn_farms	0		TRUE
CNPBayes	0		TRUE
cnvGSAdata	0		FALSE
CNVtools	0		TRUE
cobindR	0		TRUE
COHCAP	0		TRUE
COHCAPanno	0		FALSE
colonCA	0		FALSE
coMET	0		TRUE
commons-math	0		FALSE
COMPASS	0		TRUE
CONFESS	0		TRUE
CONFESSdata	0		FALSE
ConnectivityMap	0		FALSE
consensusDE	0		TRUE
COPDSexualDimorphism_data	0		FALSE
CopyhelpeR	0		FALSE
CopyNeutralIMA	0		FALSE
copynumber	0		TRUE
CopyNumber450k	0		TRUE
CopyNumber450kData	0		FALSE
coRNAi	0		TRUE
CoSIAdata	0		FALSE
COSMIC_67	0		FALSE
cottoncdf	0		FALSE
cottonprobe	0		FALSE
CRCL18	0		FALSE
crisprScoreData	0		FALSE
CTCF	0		FALSE
CTexploreR	0		TRUE
cummeRbund	0		TRUE
curatedAdipoArray	0		FALSE
curatedAdipoChIP	0		FALSE
curatedAdipoRNA	0		FALSE
curatedBladderData	0		FALSE
curatedBreastData	0		FALSE
curatedCRCData	0		FALSE
curatedMetagenomicData	0		FALSE
curatedOvarianData	0		FALSE
curatedPCaData	0		FALSE
curatedTBData	0		FALSE
curatedTCGAData	0		FALSE
cycleRtools	0		FALSE
cyp450cdf	0		FALSE
CytoMethIC	0		FALSE
CytoTree	0		TRUE
DAPARdata	0		FALSE
dasper	0		TRUE
davidTiling	0		FALSE
DBChIP	0		TRUE
dce	0		TRUE
DChIPRep	0		TRUE
ddgraph	0		TRUE
debCAM	0		TRUE
DeconRNASeq	0		TRUE
DeepBlueR	0		TRUE
DEP	0		TRUE
depmap	0		FALSE
derfinderData	0		FALSE
DESeq	0		TRUE
DeSousa2013	0		FALSE
DExMAdata	0		FALSE
diffloopdata	0		FALSE
diggitdata	0		FALSE
Director	0		TRUE
DLBCL	0		FALSE
DmelSGI	0		FALSE
dmGsea	0		TRUE
DMRcatedata	0		FALSE
DMRsegaldata	0		FALSE
DNAZooData	0		FALSE
DO_db	0		FALSE
dominatRData	0		FALSE
DonaPLLP2013	0		FALSE
DOQTL	0		TRUE
DoReMiTra	0		FALSE
dorothea	0		FALSE
DREAM4	0		FALSE
dressCheck	0		FALSE
DropletTestFiles	0		FALSE
drosgenome1_db	0		FALSE
drosgenome1cdf	0		FALSE
drosgenome1probe	0		FALSE
drosophila2_db	0		FALSE
drosophila2cdf	0		FALSE
drosophila2probe	0		FALSE
DrugVsDiseasedata	0		FALSE
dsQTL	0		FALSE
DuoClustering2018	0		FALSE
DvDdata	0		FALSE
dyebiasexamples	0		FALSE
easierData	0		FALSE
EasyqpcR	0		TRUE
EatonEtAlChIPseq	0		FALSE
ecoli2_db	0		FALSE
ecoli2cdf	0		FALSE
ecoli2probe	0		FALSE
ecoliasv2cdf	0		FALSE
ecoliasv2probe	0		FALSE
ecolicdf	0		FALSE
ecoliK12_db0	0		FALSE
ecoliLeucine	0		FALSE
ecoliprobe	0		FALSE
ecoliSakai_db0	0		FALSE
EDDA	0		TRUE
EGSEAdata	0		FALSE
ELMER_data	0		FALSE
emtdata	0		FALSE
EMTscoreData	0		FALSE
ENCODExplorerData	0		FALSE
encoDnaseI	0		FALSE
EnMCB	0		TRUE
EnsDb_Hsapiens_v75	0		FALSE
EnsDb_Hsapiens_v79	0		FALSE
EnsDb_Hsapiens_v86	0		FALSE
EnsDb_Mmusculus_v75	0		FALSE
EnsDb_Mmusculus_v79	0		FALSE
EnsDb_Rnorvegicus_v75	0		FALSE
EnsDb_Rnorvegicus_v79	0		FALSE
eoPredData	0		FALSE
EPICv2manifest	0		FALSE
epihet	0		TRUE
EpiMix_data	0		FALSE
epimutacionsData	0		FALSE
EpipwR_data	0		FALSE
EpiTxDb_Hs_hg38	0		FALSE
EpiTxDb_Mm_mm10	0		FALSE
EpiTxDb_Sc_sacCer3	0		FALSE
erma	0		TRUE
estrogen	0		FALSE
etec16s	0		FALSE
EuPathDB	0		FALSE
ewceData	0		FALSE
excluderanges	0		FALSE
exomeCopy	0		TRUE
explorase	0		TRUE
faahKO	0		FALSE
fabiaData	0		FALSE
facopy	0		TRUE
facopy_annot	0		FALSE
facsDorit	0		FALSE
FANTOM3and4CAGE	0		FALSE
fAsianOptions	0		FALSE
FDb_FANTOM4_promoters_hg19	0		FALSE
FDb_InfiniumMethylation_hg18	0		FALSE
FDb_InfiniumMethylation_hg19	0		FALSE
FDb_UCSC_snp135common_hg19	0		FALSE
FDb_UCSC_snp137common_hg19	0		FALSE
FDb_UCSC_tRNAs	0		FALSE
FEM	0		TRUE
ffpeExampleData	0		FALSE
fibroEset	0		FALSE
FieldEffectCrc	0		FALSE
FindMyFriends	0		TRUE
FIs	0		FALSE
fission	0		FALSE
fitCons_UCSC_hg19	0		FALSE
Fletcher2013a	0		FALSE
Fletcher2013b	0		FALSE
flipflop	0		TRUE
flowCL	0		TRUE
flowFit	0		TRUE
flowFitExampleData	0		FALSE
flowPloidyData	0		FALSE
flowQ	0		TRUE
FlowSorted_Blood_450k	0		FALSE
FlowSorted_Blood_EPIC	0		FALSE
FlowSorted_CordBlood_450k	0		FALSE
FlowSorted_CordBloodCombined_450k	0		FALSE
FlowSorted_CordBloodNorway_450k	0		FALSE
FlowSorted_DLPFC_450k	0		FALSE
flowUtils	0		TRUE
flowWorkspaceData	0		FALSE
fly_db0	0		FALSE
focalCall	0		TRUE
fOptions	0		FALSE
FourCSeq	0		TRUE
fourDNData	0		FALSE
fraq	0		TRUE
frmaExampleData	0		FALSE
FunciSNP	0		TRUE
FunciSNP_data	0		FALSE
furrowSeg	0		FALSE
gageData	0		FALSE
gaggle	0		TRUE
gahgu133a_db	0		FALSE
gahgu133acdf	0		FALSE
gahgu133aprobe	0		FALSE
gahgu133b_db	0		FALSE
gahgu133bcdf	0		FALSE
gahgu133bprobe	0		FALSE
gahgu133plus2_db	0		FALSE
gahgu133plus2cdf	0		FALSE
gahgu133plus2probe	0		FALSE
gahgu95av2_db	0		FALSE
gahgu95av2cdf	0		FALSE
gahgu95av2probe	0		FALSE
gahgu95b_db	0		FALSE
gahgu95bcdf	0		FALSE
gahgu95bprobe	0		FALSE
gahgu95c_db	0		FALSE
gahgu95ccdf	0		FALSE
gahgu95cprobe	0		FALSE
gahgu95d_db	0		FALSE
gahgu95dcdf	0		FALSE
gahgu95dprobe	0		FALSE
gahgu95e_db	0		FALSE
gahgu95ecdf	0		FALSE
gahgu95eprobe	0		FALSE
GAPGOM	0		TRUE
gaschYHS	0		FALSE
gatingMLData	0		FALSE
gaucho	0		TRUE
gCMAP	0		TRUE
gCMAPWeb	0		TRUE
GCSConnection	0		TRUE
gcspikelite	0		FALSE
gDNAinRNAseqData	0		FALSE
gDRtestData	0		FALSE
geecc	0		TRUE
genbankr	0		TRUE
GeneGeneInteR	0		TRUE
geneLenDataBase	0		FALSE
geneplast_data	0		FALSE
geneplast_data_string_v91	0		FALSE
GeneSelector	0		TRUE
GeneSummary	0		FALSE
geneXtendeR	0		TRUE
genoCN	0		TRUE
genomationData	0		FALSE
GenomeGraphs	0		TRUE
GenomeInfoDbData	0		FALSE
genomewidesnp5Crlmm	0		FALSE
genomewidesnp6Crlmm	0		FALSE
GenomicDistributionsData	0		FALSE
GenomicState	0		FALSE
Genominator	0		TRUE
genoset	0		TRUE
GenoView	0		TRUE
GEOexplorer	0		TRUE
gep2pep	0		TRUE
gespeR	0		TRUE
GeuvadisTranscriptExpr	0		FALSE
geuvPack	0		FALSE
geuvStore	0		FALSE
GGBase	0		TRUE
GGdata	0		FALSE
GGHumanMethCancerPanelv1_db	0		FALSE
GGtools	0		TRUE
ggtut	0		FALSE
GIGSEAdata	0		FALSE
girafe	0		TRUE
GO_db	0		FALSE
GOfuncR	0		TRUE
golubEsets	0		FALSE
gp53cdf	0		FALSE
gpaExample	0		FALSE
gpart	0		TRUE
gprege	0		TRUE
gpuMagic	0		TRUE
gQTLBase	0		TRUE
gQTLstats	0		TRUE
granulator	0		TRUE
GraphPAC	0		TRUE
grasp2db	0		FALSE
greengenes13_5MgDb	0		FALSE
grndata	0		FALSE
GSBenchMark	0		FALSE
GSE103322	0		FALSE
GSE13015	0		FALSE
GSE159526	0		FALSE
GSE62944	0		FALSE
gskb	0		FALSE
GSVAdata	0		FALSE
gwascatData	0		FALSE
GWASdata	0		FALSE
h10kcod_db	0		FALSE
h20kcod_db	0		FALSE
h5vcData	0		FALSE
hapmap100khind	0		FALSE
hapmap100kxba	0		FALSE
hapmap370k	0		FALSE
hapmap500knsp	0		FALSE
hapmap500ksty	0		FALSE
hapmapsnp5	0		FALSE
hapmapsnp6	0		FALSE
harbChIP	0		FALSE
HarmanData	0		FALSE
